new_filename,dataset,split,original_archive,original_path,original_filename,width,height,sha256,license,source_url
004326.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00974.jpg,img_00974.jpg,1110,1480,8dac22cb027f4556870dd34a5e49dc1f7af2a2ba57a8ebf80ecd013e166d3e1f,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004327.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00975.jpg,img_00975.jpg,953,1271,d925f9030907de574afc3151c8c87abd1b0f9639b6b4db6721ccf4c7464efccb,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004328.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00976.jpg,img_00976.jpg,982,1309,ba28061016290219b110d32b6864b1a5e6735522435febd4cfd1b0879a0c038e,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004329.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00977.jpg,img_00977.jpg,984,1312,69bda307edc0fcbfe71c6a58db2ee289819b5a90d04926260a5fc4ac5d3dfe45,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004330.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00978.jpg,img_00978.jpg,1046,1395,d14bb6d5a2933d51872e86a6d1affd8cd11f49c29b7ddad3ca60082580f09bea,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004331.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00979.jpg,img_00979.jpg,979,1306,903887a7bd40747c59f2c4b64946e0ddff461a02a7b5182507a7762433ee37ba,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004332.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00980.jpg,img_00980.jpg,1035,1379,f35701568d969829910a2b6406fbcc8be1a66222525abb1186dc860eaea33586,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004333.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00981.jpg,img_00981.jpg,956,1265,3937271cc4a19f42e9a2c0bca7436aa3443c80bb730f738f7fa15dfe3580faa3,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004334.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00982.jpg,img_00982.jpg,916,1221,944f82de9add2f55155c17eb5ae2077a4dc6d60cb77296d48eef8acdc4b0ce46,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004335.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00983.jpg,img_00983.jpg,1076,1434,f5e4ccca5dcf62c3fbfb3ad9af3d281f8cdc810d693b46afdfff9a0089f355f2,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004336.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00984.jpg,img_00984.jpg,1030,1374,37444e97bcdda362f3fe7867646b9b355a0ceeabae8218a90bcca0bee048ba2a,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004337.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00985.jpg,img_00985.jpg,939,1252,1c911808ca003c3aeee41caa64ebf9cd83cd7d64631c804285d1b9865e5eb2c9,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004338.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00986.jpg,img_00986.jpg,1002,1336,cbbd712c78e7360d7458482d5deac8545b4e530ef9ceaefe074f1d716d3fe460,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004339.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00987.jpg,img_00987.jpg,1116,1488,8a13df50e7529754a6e60aa7d48cb2d73ef5fa3a7c4a0880a1e92b83886bea10,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004340.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00988.jpg,img_00988.jpg,927,1236,0750e3ae6830f91f44ed5fc2ad6980efe605c3af451094d937e024fe2bcdc591,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004341.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00989.jpg,img_00989.jpg,1113,1484,a44317708aa1154ed7ba3dd52ed45b26372c2c57fef060d9dd3014e8f3b292ab,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004342.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00990.jpg,img_00990.jpg,969,1292,85e2642bb2114ef51ecb3a0711664c56274b2f5b3478a1e7f08360a226e5f642,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004343.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00991.jpg,img_00991.jpg,864,1152,4068fe2171c52def07049088602f1e34e654a1bee5f728409c0a49eb432c7c3e,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004344.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00992.jpg,img_00992.jpg,847,1194,7712038eb2f335d28ac4436f0e5d0f14893c215a057522c82b86034123ee0b74,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004345.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00993.jpg,img_00993.jpg,874,1165,2d52ccddc50143a79fcb2d25168e21c21ddeef2f0bb696628cb9bc7b4d28d4c8,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004346.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00994.jpg,img_00994.jpg,932,1242,4f76a481045e81d7ad92d13c3f4af0fac40475cbc14c769c42ef705a0db2bf8f,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004347.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00995.jpg,img_00995.jpg,1132,1509,cc6e37869f6a054d4af1e4f8f28fd5db584e188373a18f086b43667001b31e9e,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004348.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00996.jpg,img_00996.jpg,771,1006,8f413986baf5e544beb55d1dad5d179c2b917732cbc920fbbe2770f03e99a1a7,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004349.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00997.jpg,img_00997.jpg,786,1083,24bf40702a4791387b82e70901f91fd742ac806d4de6e83c2e7f1e43a6c522c2,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004350.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00998.jpg,img_00998.jpg,934,1237,f9a3578907d64a7a576b88eebd7dac8ba64d6078058238b87a713bcc9debdeb6,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004351.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00999.jpg,img_00999.jpg,938,1251,292c9654ac31e4fc7fe13eb3eac70b3b7d7fb0a4f4f59dfdc1d6ce1ab93c1879,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004352.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01000.jpg,img_01000.jpg,1077,1435,703a9514116cebd60212cca78676ac1c214be3a30f231246e6fad6a0d7f870a2,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004353.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01001.jpg,img_01001.jpg,913,1217,cdf7e2599c95b89f72f084c6c9fdac8bf1e8589d151109f0bf3ee01a1b3e46cc,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004354.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01002.jpg,img_01002.jpg,1007,1343,2f902f885469eebde649762b61970a03b23b9fbcb6869d917a9ccfd43c0ed356,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004355.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01003.jpg,img_01003.jpg,909,1212,f614934a72b5033729aafdbdfb3894d4d3e6d74e1c53e4e3cf507c0b1b76661f,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004356.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01004.jpg,img_01004.jpg,1006,1342,3a445f0536da263368e35759b9b0489cb80fbb678f2e10a5ca74858cb24c0401,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004357.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01005.jpg,img_01005.jpg,989,1319,ef53c3721a880068d8d09d02e347dd3f31081f5cfcc10d4d54e3e206e6f751a6,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004358.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01006.jpg,img_01006.jpg,1089,1453,d27e12094e05804b08fa69874494a1ad69fc4dab67b661acb9bc0debc73e0d9d,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004359.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01007.jpg,img_01007.jpg,996,1328,3f15a1adec0668af01dfac1079434fb3ed27a47caf79201c16fe8edde5e0487b,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004360.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01008.jpg,img_01008.jpg,951,1268,0985c428e6f5358a5f3aa9bb791dab9e5c52e87b5ed6cfcf00d5b7b5a515cc04,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004361.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01009.jpg,img_01009.jpg,1060,1414,1bb80b7717ba008b502ac233e23b826e6f75542b6fdffbcad5a61ee284d6fc47,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004362.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01010.jpg,img_01010.jpg,890,1197,1083cc69a31234db42b45e54ef2df00949f16780600845c0009059b714850836,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004363.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01011.jpg,img_01011.jpg,1086,1448,27aebcc8dfcf94df8b7157724dead0c5f4f924c89207f434825dc49630fb6713,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004364.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01012.jpg,img_01012.jpg,952,1270,e2d566c12a6a1c54b8a363a9c184526a369f31c8cb75271c035218b225be2afd,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004365.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01013.jpg,img_01013.jpg,918,1223,533dddd4dcd7fb6b9dffddcf5f3309086d4295bfc609965036fc98facbfe39de,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004366.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01014.jpg,img_01014.jpg,969,1292,cf7435cfaa4b53bbeecea986ec356dd39f8d431a7455a51a16a24e3366033141,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004367.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01015.jpg,img_01015.jpg,1026,1368,381f9770046ce5f7ff427ab95303f2c3e9865a4d1218fccbdd81cd41fb1d9d31,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004368.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01016.jpg,img_01016.jpg,1056,1408,40e6cf1f2349171211aaa4ce5dc4f34ac4f82627642b15ef10dd864d8aa5a15e,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004369.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01017.jpg,img_01017.jpg,1090,1454,1c30fb214f79c9ef0113b895c6862e53c2641e4f923eb0a5e0b9d916ee09f6a9,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004370.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01018.jpg,img_01018.jpg,887,1183,47083bff90fcad2378d57954cc2abded33640edb3af2eba5b9e2c0eed38d18ed,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004371.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01019.jpg,img_01019.jpg,1096,1462,a1709bba18f77596c2497aa192ddaea9f514b0514a0a568d8135ad13b2064758,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004372.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01020.jpg,img_01020.jpg,1050,1400,4e3d1ab6a91922edc0e077eed503da4465e85944f22b04f5fb5cb9178fa64203,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004373.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01021.jpg,img_01021.jpg,1026,1368,5cb9fe326a421dc5236f6958298190d17856f56f93cb2538e8c64faad34b3e99,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004374.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01022.jpg,img_01022.jpg,620,710,7f12d6c94e0c50d94e5c6d95cebb729369cc48c8b4294e86bcb3d497a201f395,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004375.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01023.jpg,img_01023.jpg,567,714,c7f0ec06ccbbe46306c05d2182ed94ccb1f3f77bc531059d64861b37e6cd077f,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004376.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01024.jpg,img_01024.jpg,593,726,58a107f504c86694d387bb4800c01a40f53140d5c902e937a28ec96763298c6c,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004377.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01025.jpg,img_01025.jpg,687,738,a391be48c5b4ad7b78f537875531bd3eb7cb77a8cc2c832e944dac5b51f57a9d,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004378.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01026.jpg,img_01026.jpg,656,866,d3eba20fc4e40f948d768dfb0f88a5a041c24d9b7a7874e0d41fd9bc9ac38187,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004379.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01027.jpg,img_01027.jpg,702,815,28004abbff6aaff456988da6aca66f99a1975a633be03745b807dd832965dbf0,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004380.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01028.jpg,img_01028.jpg,756,1008,d34a79ff798d877b62c77a3cc4f84097d8f783f699ea6b806c32de2a22eb73ed,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004381.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01029.jpg,img_01029.jpg,712,948,863b73c729110acd257b751f5199c733aca5b2a9d2db4a831895f13cafde9d9f,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004382.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01030.jpg,img_01030.jpg,667,826,5a3d0160bacc9a5b4812ce009d0bbe6340701de3ecdc90fba76a33e86e4d04fd,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004383.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01031.jpg,img_01031.jpg,756,1008,27214c0cd2e9521ba44e265cba63ee7bb373f0db7dfcf9731dd65a2a281ec9b9,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004384.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01032.jpg,img_01032.jpg,756,1008,4326ec6ffbda3252a179af1ac5a15dae8f89f39e4eea5c40c8255b6081020dd5,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004385.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01033.jpg,img_01033.jpg,756,1008,28d626146aae9b6750a98192525b0123c4e2fa954c012937eefc7f424694de09,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004386.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01034.jpg,img_01034.jpg,756,1008,f6b81883c19ea29224c4ffcb487ad0b841db02f297330f9757c1855e9e789e1a,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004387.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01035.jpg,img_01035.jpg,756,1008,d40b21fe9bc5401bafc312185ac9e8a4f40d35e1ec337b63234861f923bf74f4,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004388.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01036.jpg,img_01036.jpg,756,1008,3c31099f05197a0770287a0bb12cbe05be4bc778ad01681f2fc46c300b96707b,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004389.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01037.jpg,img_01037.jpg,756,1008,c423e68629f1d56d3ae1ffe8c194cea23346798d1b6c08f22be53bba68507504,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004390.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01038.jpg,img_01038.jpg,717,957,4bf604eef488e91559692f870e0e5352a57ce61c45edf99dc9b0323e4eb4d766,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004391.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01039.jpg,img_01039.jpg,702,869,2651c2804d8aebc46ebe02fc2cd6a72d84192e31c70e3d7063c75ed84c4d4ee1,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004392.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01040.jpg,img_01040.jpg,775,1033,40e651e0e8a3d440e9f015a287077f515b940a9994b7e1daf3a794f53a9b0bf6,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004393.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01041.jpg,img_01041.jpg,999,1131,a62710059443f71618001b616a195fd0fd48dc600d49963c89fad80fbf53c9ee,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004394.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01042.jpg,img_01042.jpg,756,1139,807b129435ca93eca8899c6887c171e43024dfb7bf9482a63f1c5f5c73f11d91,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004395.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01043.jpg,img_01043.jpg,756,1008,cb8df5f6d3804ffd1d8f18876db01f15459dea1b91d329d6a9b8d0fbe92b1857,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004396.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01044.jpg,img_01044.jpg,900,1200,19b9a196b040e5a6faa11dbd5681b1e36464deac0957ece89da2873cabf81b59,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004397.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01045.jpg,img_01045.jpg,967,1317,c4eeb36b2116d0c5b7f1a1d528603a80ccc7f43f469b4bb651e7042c88082729,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004398.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01046.jpg,img_01046.jpg,1013,1351,68d205656ad43be4429889ccefe976b4eea48efca57d430e5749f777adac9e43,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004399.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01047.jpg,img_01047.jpg,595,1274,8b100c464d81e7eebc8de517fdcd0a4a4eb609ff57ebe73e212e0079d7f43e2f,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004400.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01048.jpg,img_01048.jpg,482,835,3f361bc812441ace5c1567575309e232e7049dbc696be9741036d60b4df5a0ad,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004401.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01049.jpg,img_01049.jpg,597,775,6e49bf02d791fb4314507e89e3c57a4a2dba162b6b8d6d8ca6d8fb9bd9ed9d11,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004402.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01050.jpg,img_01050.jpg,520,925,034d056364706585d24931afcea27da20156338f001490bd281f6496370e4dcc,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004403.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01051.jpg,img_01051.jpg,673,860,539080027f328cc455a88e8e202492836127ebdd77c31749524308ffa8e7da52,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004404.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01052.jpg,img_01052.jpg,574,845,75599ff3737d9156bd9b5eb0fe10eb926418dd2ee329e72565e77c1a6b67d7cd,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004405.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01053.jpg,img_01053.jpg,716,927,87038cf87133d5bc445896f0fcbe9a827df33a8d80aadbe462dccfee099e42e7,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004406.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01054.jpg,img_01054.jpg,813,1084,ac0ec1290e6f5d4f9cbd70ee24f42ec9e97707ac7852391faf8878f8c0b23193,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004407.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01055.jpg,img_01055.jpg,757,1077,523d320da1533c72a9c2e3865dcc5289866263828f79ed1bd0a77bbcea351ec7,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004408.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_01056.jpg,img_01056.jpg,756,1008,0f6ff918cceba2927f4dae9d02a28615ef2aa035147f8bd74e0af9348fc4cd1b,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
